site_no,station_nm,latitude,longitude,status,latest_wl_ft_bgs,latest_wl_datetime_utc,latest_wl_date,latest_age_days,well_depth_ft,hole_depth_ft,screen_top_ft,screen_bottom_ft,aqfr_cd,aqfr_type_cd,nat_aqfr_cd,candidate_source,in_static_wells_map,api_discovered_recent,latest_wl_status,latest_wl_qualifier,latest_wl_units,latest_wl_source,usgs_monitoring_location_url,usgs_gw_levels_url,monitoring_location_id,latest_wl_datetime,latest_wl_procedure,latest_wl_run_ts,latest_datetime_raw,latest_date_raw,api_latest_wl_ft_bgs,api_latest_wl_datetime_utc,api_latest_wl_date,api_latest_wl_status,api_latest_wl_qualifier,api_latest_wl_units,api_latest_wl_source,has_latest_wl,is_active_status,is_recent_latest,include_live_gw
383836115295701,173B N09 E58 18BCAD1    BLUE EAGLE WELL,38.6423611111111,-115.500333333333,active,51.29,2026-03-12T16:20:00Z,2026-03-12,80,70,NA,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/383836115295701/,https://waterdata.usgs.gov/monitoring-location/USGS-383836115295701/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,51.29,2026-03-12T16:20:00Z,2026-03-12,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
384218115323101,173B N10 E57 27AAAA1    IRRIGATION #3,38.7058888888889,-115.541194444444,active,70.15,2026-03-12T17:50:00Z,2026-03-12,80,200,200,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/384218115323101/,https://waterdata.usgs.gov/monitoring-location/USGS-384218115323101/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,70.15,2026-03-12T17:50:00Z,2026-03-12,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
384342115283501,173B N10 E58 17BDDC1    USGS-MX,38.7281666666667,-115.477277777778,active,297.29,2026-03-12T15:41:00Z,2026-03-12,80,600,604,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/384342115283501/,https://waterdata.usgs.gov/monitoring-location/USGS-384342115283501/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,297.29,2026-03-12T15:41:00Z,2026-03-12,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
384347115163901,173B N10 E57 14AAA 1,38.7332676395004,-115.523362970738,active,173.37,2026-03-12T17:36:00Z,2026-03-12,80,526,NA,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/384347115163901/,https://waterdata.usgs.gov/monitoring-location/USGS-384347115163901/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,173.37,2026-03-12T17:36:00Z,2026-03-12,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
384417115301401,173B N10 E57 12DDAA1     CURRANT 3,38.738556,-115.503667,active,184.48,2026-03-12T17:09:00Z,2026-03-12,80,396,396,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/384417115301401/,https://waterdata.usgs.gov/monitoring-location/USGS-384417115301401/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,184.48,2026-03-12T17:09:00Z,2026-03-12,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
391447119485801,089  N16 E19 14DCBC1,39.2463055555556,-119.816222222222,active,-1.61,2026-03-12T17:13:00Z,2026-03-12,80,172,172,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/391447119485801/,https://waterdata.usgs.gov/monitoring-location/USGS-391447119485801/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,-1.61,2026-03-12T17:13:00Z,2026-03-12,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
391458119493801,089  N16 E19 15DADB1,39.2493539341939,-119.828240429252,active,8.28,2026-03-12T17:45:00Z,2026-03-12,80,130,130,NA,NA,110VLFL,U,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/391458119493801/,https://waterdata.usgs.gov/monitoring-location/USGS-391458119493801/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,8.28,2026-03-12T17:45:00Z,2026-03-12,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
391618119502701,089  N16 E19 10BBDA3,39.2716666666667,-119.840833333333,active,11.61,2026-03-12T18:15:00Z,2026-03-12,80,240,240,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/391618119502701/,https://waterdata.usgs.gov/monitoring-location/USGS-391618119502701/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,11.61,2026-03-12T18:15:00Z,2026-03-12,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
391721119455701,089  N17 E20 32CDAD1,39.2892944444444,-119.765836111111,active,82.54,2026-03-12T18:35:00Z,2026-03-12,80,200,200,NA,NA,100VLFL,C,NA,recent_api_72019_only,FALSE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/391721119455701/,https://waterdata.usgs.gov/monitoring-location/USGS-391721119455701/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,82.54,2026-03-12T18:35:00Z,2026-03-12,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
391812119224001,103  N17 E23 26CCCC1,39.3026020969808,-119.380668130533,active,64.79,2026-03-12T22:18:00Z,2026-03-12,80,176,176,NA,NA,110UCDD,NA,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/391812119224001/,https://waterdata.usgs.gov/monitoring-location/USGS-391812119224001/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,64.79,2026-03-12T22:18:00Z,2026-03-12,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
392112119215801,103  N17 E23 11DBAB1,39.3537016449956,-119.366874937345,active,73.1,2026-03-12T20:38:00Z,2026-03-12,80,180,NA,NA,NA,NA,NA,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Approved,"Above, Pumping",ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/392112119215801/,https://waterdata.usgs.gov/monitoring-location/USGS-392112119215801/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,73.1,2026-03-12T20:38:00Z,2026-03-12,Approved,"Above, Pumping",ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
392132119232501,103  N17 E23 10BABD1,39.3587818702006,-119.392265330715,active,71.75,2026-03-12T21:08:00Z,2026-03-12,80,300,300,NA,NA,110VLFL,NA,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/392132119232501/,https://waterdata.usgs.gov/monitoring-location/USGS-392132119232501/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,71.75,2026-03-12T21:08:00Z,2026-03-12,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
392140119235801,103  N17 E23 04DDDC1,39.3610277777778,-119.399472222222,active,92.12,2026-03-12T22:49:00Z,2026-03-12,80,210,210,NA,NA,110VLFL,NA,NA,recent_api_72019_only,FALSE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/392140119235801/,https://waterdata.usgs.gov/monitoring-location/USGS-392140119235801/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,92.12,2026-03-12T22:49:00Z,2026-03-12,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
410208119571301,016  N37 E18 34DADC1    USBLM,41.0432304032162,-119.944930715216,active,40.07,2026-03-12T01:41:00Z,2026-03-12,80,190,200,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/410208119571301/,https://waterdata.usgs.gov/monitoring-location/USGS-410208119571301/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,40.07,2026-03-12T01:41:00Z,2026-03-12,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
335531116510401,003S001E11F001S,33.9253,-116.8513444,active,571.9,2026-03-11T16:21:00Z,2026-03-11,81,1060,1060,NA,NA,NA,U,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/335531116510401/,https://waterdata.usgs.gov/monitoring-location/USGS-335531116510401/#dataTypeId=measurements-72019-0&period=P1Y,USGS-335531116510401,2026-03-11T16:21:00Z,"GW level, calib electric tape",20260429_095611,2026-03-11 16:21:00,2026-03-11,571.9,2026-03-11T16:21:00Z,2026-03-11,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
335531116510402,003S001E11F002S,33.9253,-116.8513444,active,570.22,2026-03-11T16:39:00Z,2026-03-11,81,860,1060,NA,NA,NA,U,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/335531116510402/,https://waterdata.usgs.gov/monitoring-location/USGS-335531116510402/#dataTypeId=measurements-72019-0&period=P1Y,USGS-335531116510402,2026-03-11T16:39:00Z,"GW level, calib electric tape",20260429_095611,2026-03-11 16:39:00,2026-03-11,570.22,2026-03-11T16:39:00Z,2026-03-11,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
335531116510403,003S001E11F003S,33.9253,-116.8513444,active,569.45,2026-03-11T16:47:00Z,2026-03-11,81,680,1060,NA,NA,NA,U,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/335531116510403/,https://waterdata.usgs.gov/monitoring-location/USGS-335531116510403/#dataTypeId=measurements-72019-0&period=P1Y,USGS-335531116510403,2026-03-11T16:47:00Z,"GW level, calib electric tape",20260429_095611,2026-03-11 16:47:00,2026-03-11,569.45,2026-03-11T16:47:00Z,2026-03-11,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
335531116510404,003S001E11F004S,33.9253,-116.8513444,active,569.31,2026-03-11T16:54:00Z,2026-03-11,81,600,1060,NA,NA,NA,U,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/335531116510404/,https://waterdata.usgs.gov/monitoring-location/USGS-335531116510404/#dataTypeId=measurements-72019-0&period=P1Y,USGS-335531116510404,2026-03-11T16:54:00Z,"GW level, calib electric tape",20260429_095611,2026-03-11 16:54:00,2026-03-11,569.31,2026-03-11T16:54:00Z,2026-03-11,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
335714116565001,002S001W35J001S,33.9541333,-116.9471528,active,563.5,2026-03-11T00:47:00Z,2026-03-11,81,900,904,NA,NA,NA,U,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/335714116565001/,https://waterdata.usgs.gov/monitoring-location/USGS-335714116565001/#dataTypeId=measurements-72019-0&period=P1Y,USGS-335714116565001,2026-03-11T00:47:00Z,"GW level, calib electric tape",20260429_095611,2026-03-11 00:47:00,2026-03-11,563.5,2026-03-11T00:47:00Z,2026-03-11,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
335714116565002,002S001W35J002S,33.9541333,-116.9471528,active,563.7,2026-03-11T01:02:00Z,2026-03-11,81,770,904,NA,NA,NA,U,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/335714116565002/,https://waterdata.usgs.gov/monitoring-location/USGS-335714116565002/#dataTypeId=measurements-72019-0&period=P1Y,USGS-335714116565002,2026-03-11T01:02:00Z,"GW level, calib electric tape",20260429_095611,2026-03-11 01:02:00,2026-03-11,563.7,2026-03-11T01:02:00Z,2026-03-11,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
335714116565003,002S001W35J003S,33.9541333,-116.9471528,active,564.13,2026-03-11T01:16:00Z,2026-03-11,81,630,904,NA,NA,NA,U,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/335714116565003/,https://waterdata.usgs.gov/monitoring-location/USGS-335714116565003/#dataTypeId=measurements-72019-0&period=P1Y,USGS-335714116565003,2026-03-11T01:16:00Z,"GW level, calib electric tape",20260429_095611,2026-03-11 01:16:00,2026-03-11,564.13,2026-03-11T01:16:00Z,2026-03-11,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342455119405603,004N027W23F003S,34.4153611,-119.6835556,active,-7.26,2026-03-11T17:32:00Z,2026-03-11,81,550,802,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342455119405603/,https://waterdata.usgs.gov/monitoring-location/USGS-342455119405603/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342455119405603,2026-03-11T17:32:00Z,"GW level, calib pressure gage",20260429_095611,2026-03-11 17:32:00,2026-03-11,-7.26,2026-03-11T17:32:00Z,2026-03-11,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
373745118554001,004S028E06L001M,37.6291015,-118.9287433,active,114.79,2026-03-11T19:30:00Z,2026-03-11,81,132,132,NA,NA,NA,NA,N9999OTHER,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/373745118554001/,https://waterdata.usgs.gov/monitoring-location/USGS-373745118554001/#dataTypeId=measurements-72019-0&period=P1Y,USGS-373745118554001,2026-03-11T19:30:00Z,"GW level, calib electric tape",20260429_095611,2026-03-11 19:30:00,2026-03-11,114.79,2026-03-11T19:30:00Z,2026-03-11,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
373930118491602,003S029E30E002M,37.65826627,-118.8220754,active,74.22,2026-03-11T17:25:00Z,2026-03-11,81,315,315,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/373930118491602/,https://waterdata.usgs.gov/monitoring-location/USGS-373930118491602/#dataTypeId=measurements-72019-0&period=P1Y,USGS-373930118491602,2026-03-11T17:25:00Z,"GW level, calib electric tape",20260429_095611,2026-03-11 17:25:00,2026-03-11,74.22,2026-03-11T17:25:00Z,2026-03-11,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
380120116031201,173A N02 E53 19ACCD1     MDD1,38.022472,-116.053389,active,124.74,2026-03-11T15:10:00Z,2026-03-11,81,NA,NA,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/380120116031201/,https://waterdata.usgs.gov/monitoring-location/USGS-380120116031201/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,124.74,2026-03-11T15:10:00Z,2026-03-11,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
380202116010701,173A N02 E53 16CADD1    ES,38.0340277777778,-116.018861111111,active,140,2026-03-11T14:39:00Z,2026-03-11,81,440,440,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/380202116010701/,https://waterdata.usgs.gov/monitoring-location/USGS-380202116010701/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,140,2026-03-11T14:39:00Z,2026-03-11,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
380228116010801,173A N02 E53 16BADD1    EN,38.04125,-116.019,active,143.28,2026-03-11T14:26:00Z,2026-03-11,81,440,440,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/380228116010801/,https://waterdata.usgs.gov/monitoring-location/USGS-380228116010801/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,143.28,2026-03-11T14:26:00Z,2026-03-11,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
381421115315501,173B N05 E55 33DDD 1,38.2409722222222,-115.785722222222,active,61.1,2026-03-11T16:54:00Z,2026-03-11,81,396,NA,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/381421115315501/,https://waterdata.usgs.gov/monitoring-location/USGS-381421115315501/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,61.1,2026-03-11T16:54:00Z,2026-03-11,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
381427115470801,173B N05 E55 33DDDD1    D7,38.2408888888889,-115.785583333333,active,61.75,2026-03-11T17:00:00Z,2026-03-11,81,150,150,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/381427115470801/,https://waterdata.usgs.gov/monitoring-location/USGS-381427115470801/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,61.75,2026-03-11T17:00:00Z,2026-03-11,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
381430115283901,173B N05 E55 36DAD 1,38.2443888888889,-115.73075,active,68.15,2026-03-11T19:42:00Z,2026-03-11,81,105,NA,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/381430115283901/,https://waterdata.usgs.gov/monitoring-location/USGS-381430115283901/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,68.15,2026-03-11T19:42:00Z,2026-03-11,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
381444115301201,173B N05 E55 35BDD 1,38.2480555555556,-115.758666666667,active,57.54,2026-03-11T19:17:00Z,2026-03-11,81,320,NA,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/381444115301201/,https://waterdata.usgs.gov/monitoring-location/USGS-381444115301201/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,57.54,2026-03-11T19:17:00Z,2026-03-11,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
381453115325601,173B N05 E55 33BBC 1,38.2528888888889,-115.803722222222,active,47.32,2026-03-11T17:23:00Z,2026-03-11,81,249,NA,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/381453115325601/,https://waterdata.usgs.gov/monitoring-location/USGS-381453115325601/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,47.32,2026-03-11T17:23:00Z,2026-03-11,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
381459115470801,173B N05 E55 33ADAD1    JA,38.2498055555556,-115.785416666667,active,42.91,2026-03-11T17:09:00Z,2026-03-11,81,300,300,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/381459115470801/,https://waterdata.usgs.gov/monitoring-location/USGS-381459115470801/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,42.91,2026-03-11T17:09:00Z,2026-03-11,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
381505115464901,173B N05 E55 34BACC1     EJI2,38.2515,-115.7805,active,42.17,2026-03-11T18:50:00Z,2026-03-11,81,400,400,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/381505115464901/,https://waterdata.usgs.gov/monitoring-location/USGS-381505115464901/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,42.17,2026-03-11T18:50:00Z,2026-03-11,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
381506115490801,173B N05 E55 32BBDD1    BF,38.2516944444444,-115.818805555556,active,62.22,2026-03-11T17:43:00Z,2026-03-11,81,240,240,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/381506115490801/,https://waterdata.usgs.gov/monitoring-location/USGS-381506115490801/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,62.22,2026-03-11T17:43:00Z,2026-03-11,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
