site_no,hist_has_history,hist_record_count,hist_first_wl_date,hist_last_wl_date,hist_por_years,hist_latest_wl_ft_bgs,hist_latest_wl_datetime_utc,hist_latest_wl_date,hist_latest_water_year,hist_latest_water_day_365,hist_por_baseline_n,hist_por_median_ft_bgs,hist_por_mean_ft_bgs,hist_por_deeper_pctile,hist_latest_vs_por_median_ft,hist_seasonal_window_days,hist_seasonal_baseline_n,hist_seasonal_median_ft_bgs,hist_seasonal_mean_ft_bgs,hist_seasonal_deeper_pctile,hist_latest_vs_seasonal_median_ft,hist_percentile_note,hist_wy_mean_n_years,hist_wy_mean_first_year,hist_wy_mean_last_year,hist_trend_wy_mean_ft_per_year,hist_plot_wy_mean_json,hist_plot_wy_mean_n_years,hist_latest_water_year_mean_ft_bgs,hist_latest_water_year_n,hist_sufficient_for_por_percentile,hist_sufficient_for_seasonal_percentile,hist_sufficient_for_plot,hist_summary_run_time_utc,hist_summary_source
344635118244301,TRUE,125,1954-02-19,2026-03-20,72.08,124.65,2026-03-20T19:51:00Z,2026-03-20,2026,171,124,118.935,124.89185483870968,72.6,5.715000000000003,45,62,117.575,124.34,74.2,7.075000000000003,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,64,1954,2026,-0.6692,"[{""wy"":1992,""mean_ft_bgs"":112.11,""n"":2},{""wy"":1993,""mean_ft_bgs"":113.29,""n"":2},{""wy"":1994,""mean_ft_bgs"":113.62,""n"":2},{""wy"":1995,""mean_ft_bgs"":113.94,""n"":2},{""wy"":1996,""mean_ft_bgs"":114.01,""n"":2},{""wy"":1997,""mean_ft_bgs"":113.62,""n"":2},{""wy"":1998,""mean_ft_bgs"":113.23,""n"":2},{""wy"":1999,""mean_ft_bgs"":112.44,""n"":2},{""wy"":2000,""mean_ft_bgs"":112.09,""n"":3},{""wy"":2001,""mean_ft_bgs"":111.64,""n"":2},{""wy"":2002,""mean_ft_bgs"":112.24,""n"":2},{""wy"":2003,""mean_ft_bgs"":123.93,""n"":3},{""wy"":2004,""mean_ft_bgs"":115,""n"":2},{""wy"":2005,""mean_ft_bgs"":114.19,""n"":2},{""wy"":2006,""mean_ft_bgs"":114.56,""n"":2},{""wy"":2007,""mean_ft_bgs"":115,""n"":2},{""wy"":2008,""mean_ft_bgs"":115.64,""n"":2},{""wy"":2009,""mean_ft_bgs"":116.05,""n"":2},{""wy"":2010,""mean_ft_bgs"":116.39,""n"":2},{""wy"":2011,""mean_ft_bgs"":116.84,""n"":2},{""wy"":2012,""mean_ft_bgs"":117.05,""n"":2},{""wy"":2013,""mean_ft_bgs"":117,""n"":2},{""wy"":2014,""mean_ft_bgs"":117.47,""n"":2},{""wy"":2015,""mean_ft_bgs"":118,""n"":2},{""wy"":2016,""mean_ft_bgs"":118.28,""n"":2},{""wy"":2017,""mean_ft_bgs"":119.36,""n"":2},{""wy"":2018,""mean_ft_bgs"":120,""n"":2},{""wy"":2019,""mean_ft_bgs"":120.92,""n"":2},{""wy"":2020,""mean_ft_bgs"":121.66,""n"":2},{""wy"":2021,""mean_ft_bgs"":122.36,""n"":2},{""wy"":2022,""mean_ft_bgs"":123,""n"":2},{""wy"":2023,""mean_ft_bgs"":123.42,""n"":2},{""wy"":2024,""mean_ft_bgs"":123.75,""n"":2},{""wy"":2025,""mean_ft_bgs"":124.14,""n"":2},{""wy"":2026,""mean_ft_bgs"":124.65,""n"":1}]",35,124.65,1,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
344641118015301,TRUE,95,1952-11-06,2026-03-18,73.36,86.56,2026-03-18T02:09:00Z,2026-03-18,2026,169,94,84.97999999999999,84.15595744680851,69.1,1.5800000000000125,45,67,85.34,84.59805970149253,65.7,1.2199999999999989,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,69,1953,2026,-0.0359,"[{""wy"":1992,""mean_ft_bgs"":78.57,""n"":7},{""wy"":1993,""mean_ft_bgs"":78.64,""n"":5},{""wy"":1994,""mean_ft_bgs"":78.8,""n"":1},{""wy"":1995,""mean_ft_bgs"":79.09,""n"":1},{""wy"":1996,""mean_ft_bgs"":79.52,""n"":1},{""wy"":1997,""mean_ft_bgs"":80.4,""n"":2},{""wy"":1998,""mean_ft_bgs"":80.29,""n"":1},{""wy"":1999,""mean_ft_bgs"":81.25,""n"":3},{""wy"":2000,""mean_ft_bgs"":81.53,""n"":1},{""wy"":2001,""mean_ft_bgs"":82.36,""n"":1},{""wy"":2002,""mean_ft_bgs"":82.75,""n"":1},{""wy"":2003,""mean_ft_bgs"":83.24,""n"":1},{""wy"":2004,""mean_ft_bgs"":83.47,""n"":2},{""wy"":2005,""mean_ft_bgs"":83.78,""n"":2},{""wy"":2006,""mean_ft_bgs"":83.95,""n"":1},{""wy"":2007,""mean_ft_bgs"":84.36,""n"":2},{""wy"":2008,""mean_ft_bgs"":84.53,""n"":1},{""wy"":2009,""mean_ft_bgs"":84.84,""n"":1},{""wy"":2010,""mean_ft_bgs"":85.09,""n"":2},{""wy"":2011,""mean_ft_bgs"":85.22,""n"":2},{""wy"":2012,""mean_ft_bgs"":85.41,""n"":2},{""wy"":2013,""mean_ft_bgs"":85.42,""n"":1},{""wy"":2014,""mean_ft_bgs"":85.61,""n"":1},{""wy"":2015,""mean_ft_bgs"":86.08,""n"":1},{""wy"":2016,""mean_ft_bgs"":85.91,""n"":1},{""wy"":2017,""mean_ft_bgs"":86.1,""n"":1},{""wy"":2018,""mean_ft_bgs"":85.1,""n"":1},{""wy"":2019,""mean_ft_bgs"":86.45,""n"":1},{""wy"":2020,""mean_ft_bgs"":86.52,""n"":1},{""wy"":2021,""mean_ft_bgs"":86.71,""n"":1},{""wy"":2022,""mean_ft_bgs"":86.87,""n"":1},{""wy"":2023,""mean_ft_bgs"":87.06,""n"":1},{""wy"":2024,""mean_ft_bgs"":86.97,""n"":1},{""wy"":2025,""mean_ft_bgs"":86.68,""n"":1},{""wy"":2026,""mean_ft_bgs"":86.56,""n"":1}]",35,86.56,1,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
344643117581703,TRUE,52,1951-05-24,2026-03-18,74.82,104.13,2026-03-18T01:14:00Z,2026-03-18,2026,169,51,97.36,97.41450980392158,96.1,6.769999999999996,45,35,99.71,99.15714285714286,94.3,4.420000000000002,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,37,1951,2026,0.3424,"[{""wy"":1992,""mean_ft_bgs"":93.48,""n"":8},{""wy"":1993,""mean_ft_bgs"":93.68,""n"":5},{""wy"":1994,""mean_ft_bgs"":94.18,""n"":1},{""wy"":1995,""mean_ft_bgs"":94.6,""n"":1},{""wy"":1996,""mean_ft_bgs"":94.93,""n"":1},{""wy"":1997,""mean_ft_bgs"":95.57,""n"":2},{""wy"":1998,""mean_ft_bgs"":95.75,""n"":1},{""wy"":1999,""mean_ft_bgs"":96.37,""n"":2},{""wy"":2000,""mean_ft_bgs"":96.94,""n"":2},{""wy"":2001,""mean_ft_bgs"":97.36,""n"":1},{""wy"":2002,""mean_ft_bgs"":97.62,""n"":1},{""wy"":2003,""mean_ft_bgs"":98.19,""n"":1},{""wy"":2004,""mean_ft_bgs"":98.79,""n"":2},{""wy"":2005,""mean_ft_bgs"":99.09,""n"":1},{""wy"":2006,""mean_ft_bgs"":99.42,""n"":1},{""wy"":2007,""mean_ft_bgs"":99.71,""n"":1},{""wy"":2008,""mean_ft_bgs"":100.08,""n"":1},{""wy"":2009,""mean_ft_bgs"":100.4,""n"":1},{""wy"":2010,""mean_ft_bgs"":100.74,""n"":1},{""wy"":2011,""mean_ft_bgs"":100.85,""n"":1},{""wy"":2012,""mean_ft_bgs"":101.14,""n"":1},{""wy"":2013,""mean_ft_bgs"":101.35,""n"":1},{""wy"":2014,""mean_ft_bgs"":101.63,""n"":1},{""wy"":2015,""mean_ft_bgs"":102,""n"":1},{""wy"":2016,""mean_ft_bgs"":101.99,""n"":1},{""wy"":2017,""mean_ft_bgs"":102.44,""n"":1},{""wy"":2018,""mean_ft_bgs"":102.49,""n"":1},{""wy"":2019,""mean_ft_bgs"":103.06,""n"":1},{""wy"":2020,""mean_ft_bgs"":103.29,""n"":1},{""wy"":2021,""mean_ft_bgs"":103.54,""n"":1},{""wy"":2022,""mean_ft_bgs"":103.81,""n"":1},{""wy"":2023,""mean_ft_bgs"":104.17,""n"":1},{""wy"":2024,""mean_ft_bgs"":104.1,""n"":1},{""wy"":2025,""mean_ft_bgs"":104.17,""n"":1},{""wy"":2026,""mean_ft_bgs"":104.13,""n"":1}]",35,104.13,1,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
344647118175401,TRUE,67,1963-04-23,2026-03-20,62.91,197.82,2026-03-20T00:27:00Z,2026-03-20,2026,171,66,230.3,237.44530303030302,0,-32.48000000000002,45,54,232.05,240.9798148148148,0,-34.23000000000002,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,55,1963,2026,-1.3703,"[{""wy"":1992,""mean_ft_bgs"":235.53,""n"":1},{""wy"":1993,""mean_ft_bgs"":233.61,""n"":1},{""wy"":1994,""mean_ft_bgs"":232.94,""n"":1},{""wy"":1995,""mean_ft_bgs"":229.75,""n"":1},{""wy"":1996,""mean_ft_bgs"":228.93,""n"":1},{""wy"":1997,""mean_ft_bgs"":228.35,""n"":1},{""wy"":1998,""mean_ft_bgs"":227.71,""n"":1},{""wy"":1999,""mean_ft_bgs"":226.92,""n"":1},{""wy"":2000,""mean_ft_bgs"":226.68,""n"":1},{""wy"":2001,""mean_ft_bgs"":226.86,""n"":1},{""wy"":2002,""mean_ft_bgs"":227.9,""n"":1},{""wy"":2003,""mean_ft_bgs"":230.54,""n"":1},{""wy"":2004,""mean_ft_bgs"":232.33,""n"":1},{""wy"":2005,""mean_ft_bgs"":233.25,""n"":1},{""wy"":2006,""mean_ft_bgs"":232.89,""n"":1},{""wy"":2007,""mean_ft_bgs"":232.3,""n"":1},{""wy"":2008,""mean_ft_bgs"":231.67,""n"":1},{""wy"":2009,""mean_ft_bgs"":231.8,""n"":1},{""wy"":2010,""mean_ft_bgs"":231,""n"":1},{""wy"":2011,""mean_ft_bgs"":230.42,""n"":1},{""wy"":2012,""mean_ft_bgs"":230.18,""n"":1},{""wy"":2013,""mean_ft_bgs"":229.65,""n"":1},{""wy"":2014,""mean_ft_bgs"":227.85,""n"":1},{""wy"":2015,""mean_ft_bgs"":226.38,""n"":2},{""wy"":2016,""mean_ft_bgs"":226.32,""n"":2},{""wy"":2017,""mean_ft_bgs"":226.74,""n"":2},{""wy"":2018,""mean_ft_bgs"":225.76,""n"":2},{""wy"":2019,""mean_ft_bgs"":221.2,""n"":2},{""wy"":2020,""mean_ft_bgs"":214.54,""n"":2},{""wy"":2021,""mean_ft_bgs"":209.01,""n"":2},{""wy"":2022,""mean_ft_bgs"":206.04,""n"":2},{""wy"":2023,""mean_ft_bgs"":205.37,""n"":2},{""wy"":2024,""mean_ft_bgs"":204.28,""n"":2},{""wy"":2025,""mean_ft_bgs"":200.97,""n"":2},{""wy"":2026,""mean_ft_bgs"":197.82,""n"":1}]",35,197.82,1,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
344651116355301,TRUE,23,2000-03-16,2026-05-05,26.14,172.22,2026-05-05T20:12:00Z,2026-05-05,2026,217,22,171.035,168.27363636363637,81.8,1.1850000000000023,45,7,170.94,168.84,NA,1.2800000000000011,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,16,2000,2026,0.7314,"[{""wy"":2000,""mean_ft_bgs"":154.13,""n"":1},{""wy"":2002,""mean_ft_bgs"":156.83,""n"":1},{""wy"":2006,""mean_ft_bgs"":160.61,""n"":1},{""wy"":2008,""mean_ft_bgs"":162.27,""n"":1},{""wy"":2010,""mean_ft_bgs"":162.37,""n"":1},{""wy"":2012,""mean_ft_bgs"":163.2,""n"":1},{""wy"":2014,""mean_ft_bgs"":165.39,""n"":1},{""wy"":2016,""mean_ft_bgs"":168.13,""n"":1},{""wy"":2018,""mean_ft_bgs"":168.97,""n"":1},{""wy"":2020,""mean_ft_bgs"":170.8,""n"":2},{""wy"":2021,""mean_ft_bgs"":173.88,""n"":2},{""wy"":2022,""mean_ft_bgs"":171.74,""n"":2},{""wy"":2023,""mean_ft_bgs"":171.71,""n"":2},{""wy"":2024,""mean_ft_bgs"":172.39,""n"":2},{""wy"":2025,""mean_ft_bgs"":173.48,""n"":2},{""wy"":2026,""mean_ft_bgs"":172.17,""n"":2}]",16,172.17000000000002,2,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
344658118234201,TRUE,67,1958-11-01,2026-03-20,67.38,166.05,2026-03-20T19:35:00Z,2026-03-20,2026,171,66,174.23000000000002,174.24757575757576,0,-8.180000000000007,45,52,174.265,174.15826923076924,0,-8.214999999999975,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,55,1959,2026,-0.0454,"[{""wy"":1992,""mean_ft_bgs"":173.59,""n"":1},{""wy"":1993,""mean_ft_bgs"":173.9,""n"":1},{""wy"":1994,""mean_ft_bgs"":173.9,""n"":1},{""wy"":1995,""mean_ft_bgs"":173.65,""n"":1},{""wy"":1996,""mean_ft_bgs"":173.78,""n"":1},{""wy"":1997,""mean_ft_bgs"":173.79,""n"":1},{""wy"":1998,""mean_ft_bgs"":173.85,""n"":1},{""wy"":1999,""mean_ft_bgs"":173.61,""n"":1},{""wy"":2000,""mean_ft_bgs"":173.68,""n"":1},{""wy"":2001,""mean_ft_bgs"":173.4,""n"":1},{""wy"":2002,""mean_ft_bgs"":173.58,""n"":1},{""wy"":2003,""mean_ft_bgs"":172.78,""n"":1},{""wy"":2004,""mean_ft_bgs"":174.17,""n"":1},{""wy"":2005,""mean_ft_bgs"":174.24,""n"":1},{""wy"":2006,""mean_ft_bgs"":174.29,""n"":1},{""wy"":2007,""mean_ft_bgs"":174.22,""n"":1},{""wy"":2008,""mean_ft_bgs"":174.33,""n"":1},{""wy"":2009,""mean_ft_bgs"":174.45,""n"":1},{""wy"":2010,""mean_ft_bgs"":174.6,""n"":1},{""wy"":2011,""mean_ft_bgs"":174.7,""n"":1},{""wy"":2012,""mean_ft_bgs"":174.77,""n"":1},{""wy"":2013,""mean_ft_bgs"":174.52,""n"":1},{""wy"":2014,""mean_ft_bgs"":174.59,""n"":1},{""wy"":2015,""mean_ft_bgs"":174.92,""n"":2},{""wy"":2016,""mean_ft_bgs"":175.06,""n"":2},{""wy"":2017,""mean_ft_bgs"":175.03,""n"":2},{""wy"":2018,""mean_ft_bgs"":173.66,""n"":2},{""wy"":2019,""mean_ft_bgs"":173.2,""n"":2},{""wy"":2020,""mean_ft_bgs"":171.22,""n"":2},{""wy"":2021,""mean_ft_bgs"":172.98,""n"":2},{""wy"":2022,""mean_ft_bgs"":175.15,""n"":2},{""wy"":2023,""mean_ft_bgs"":175.64,""n"":2},{""wy"":2024,""mean_ft_bgs"":174.13,""n"":2},{""wy"":2025,""mean_ft_bgs"":170.04,""n"":2},{""wy"":2026,""mean_ft_bgs"":166.05,""n"":1}]",35,166.05,1,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
344747118075001,TRUE,89,1960-03-23,2026-03-19,65.99,50.75,2026-03-19T02:18:00Z,2026-03-19,2026,170,88,37.375,36.89659090909091,100,13.375,45,57,36.89,36.02701754385965,100,13.86,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,56,1960,2026,0.2399,"[{""wy"":1992,""mean_ft_bgs"":36.59,""n"":8},{""wy"":1993,""mean_ft_bgs"":36.82,""n"":5},{""wy"":1994,""mean_ft_bgs"":36.41,""n"":1},{""wy"":1995,""mean_ft_bgs"":36.18,""n"":1},{""wy"":1996,""mean_ft_bgs"":36.21,""n"":1},{""wy"":1997,""mean_ft_bgs"":36.7,""n"":2},{""wy"":1998,""mean_ft_bgs"":36.5,""n"":1},{""wy"":1999,""mean_ft_bgs"":36.96,""n"":2},{""wy"":2000,""mean_ft_bgs"":36.23,""n"":1},{""wy"":2001,""mean_ft_bgs"":36.96,""n"":1},{""wy"":2002,""mean_ft_bgs"":37.72,""n"":2},{""wy"":2003,""mean_ft_bgs"":37.37,""n"":1},{""wy"":2004,""mean_ft_bgs"":37.6,""n"":2},{""wy"":2005,""mean_ft_bgs"":38.34,""n"":2},{""wy"":2006,""mean_ft_bgs"":38.68,""n"":1},{""wy"":2007,""mean_ft_bgs"":38.17,""n"":2},{""wy"":2008,""mean_ft_bgs"":37.75,""n"":1},{""wy"":2009,""mean_ft_bgs"":37.44,""n"":1},{""wy"":2010,""mean_ft_bgs"":38.58,""n"":2},{""wy"":2011,""mean_ft_bgs"":37.88,""n"":2},{""wy"":2012,""mean_ft_bgs"":37.87,""n"":2},{""wy"":2013,""mean_ft_bgs"":38.57,""n"":1},{""wy"":2014,""mean_ft_bgs"":38.76,""n"":1},{""wy"":2015,""mean_ft_bgs"":38.21,""n"":2},{""wy"":2016,""mean_ft_bgs"":38.41,""n"":2},{""wy"":2017,""mean_ft_bgs"":39.73,""n"":2},{""wy"":2018,""mean_ft_bgs"":38.07,""n"":1},{""wy"":2019,""mean_ft_bgs"":38.36,""n"":3},{""wy"":2020,""mean_ft_bgs"":37.97,""n"":2},{""wy"":2021,""mean_ft_bgs"":38.68,""n"":2},{""wy"":2022,""mean_ft_bgs"":39.22,""n"":2},{""wy"":2023,""mean_ft_bgs"":39.09,""n"":2},{""wy"":2024,""mean_ft_bgs"":46.66,""n"":2},{""wy"":2025,""mean_ft_bgs"":42.45,""n"":4},{""wy"":2026,""mean_ft_bgs"":50.75,""n"":1}]",35,50.75,1,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
344911117524001,TRUE,94,1959-03-12,2026-03-18,67.02,56.16,2026-03-18T00:09:00Z,2026-03-18,2026,169,93,43.25,43.57397849462365,100,12.909999999999997,45,72,43.29,43.12138888888889,100,12.869999999999997,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,68,1959,2026,0.3128,"[{""wy"":1992,""mean_ft_bgs"":41.58,""n"":9},{""wy"":1993,""mean_ft_bgs"":41.78,""n"":5},{""wy"":1994,""mean_ft_bgs"":41.97,""n"":1},{""wy"":1995,""mean_ft_bgs"":41.91,""n"":1},{""wy"":1996,""mean_ft_bgs"":41.76,""n"":1},{""wy"":1997,""mean_ft_bgs"":43.24,""n"":2},{""wy"":1998,""mean_ft_bgs"":43.22,""n"":4},{""wy"":1999,""mean_ft_bgs"":44.02,""n"":2},{""wy"":2000,""mean_ft_bgs"":43.4,""n"":1},{""wy"":2001,""mean_ft_bgs"":43.67,""n"":1},{""wy"":2002,""mean_ft_bgs"":44.81,""n"":1},{""wy"":2003,""mean_ft_bgs"":45.09,""n"":1},{""wy"":2004,""mean_ft_bgs"":46.42,""n"":2},{""wy"":2005,""mean_ft_bgs"":46.62,""n"":2},{""wy"":2006,""mean_ft_bgs"":46.54,""n"":1},{""wy"":2007,""mean_ft_bgs"":47.48,""n"":2},{""wy"":2008,""mean_ft_bgs"":47.36,""n"":1},{""wy"":2009,""mean_ft_bgs"":48.18,""n"":1},{""wy"":2010,""mean_ft_bgs"":49.32,""n"":2},{""wy"":2011,""mean_ft_bgs"":49.8,""n"":2},{""wy"":2012,""mean_ft_bgs"":51.77,""n"":2},{""wy"":2013,""mean_ft_bgs"":50.45,""n"":1},{""wy"":2014,""mean_ft_bgs"":51.15,""n"":1},{""wy"":2015,""mean_ft_bgs"":51.68,""n"":1},{""wy"":2016,""mean_ft_bgs"":51.7,""n"":1},{""wy"":2017,""mean_ft_bgs"":53.47,""n"":1},{""wy"":2018,""mean_ft_bgs"":53.65,""n"":1},{""wy"":2019,""mean_ft_bgs"":54.24,""n"":1},{""wy"":2020,""mean_ft_bgs"":53.56,""n"":1},{""wy"":2021,""mean_ft_bgs"":52.65,""n"":1},{""wy"":2022,""mean_ft_bgs"":52.8,""n"":1},{""wy"":2023,""mean_ft_bgs"":53.24,""n"":1},{""wy"":2024,""mean_ft_bgs"":54.22,""n"":1},{""wy"":2025,""mean_ft_bgs"":55.59,""n"":2},{""wy"":2026,""mean_ft_bgs"":56.16,""n"":1}]",35,56.16,1,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
344914118144101,TRUE,46,1952-07-11,2026-03-24,73.7,171.1,2026-03-24T01:31:00Z,2026-03-24,2026,175,45,177.27,183.72444444444446,2.2,-6.170000000000016,45,21,176.6,176.34952380952382,0,-5.5,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,34,1952,2026,-0.4424,"[{""wy"":1952,""mean_ft_bgs"":158.5,""n"":1},{""wy"":1953,""mean_ft_bgs"":176.2,""n"":1},{""wy"":1954,""mean_ft_bgs"":180.6,""n"":1},{""wy"":1955,""mean_ft_bgs"":192.4,""n"":1},{""wy"":1957,""mean_ft_bgs"":197.7,""n"":2},{""wy"":1958,""mean_ft_bgs"":204,""n"":1},{""wy"":1959,""mean_ft_bgs"":217,""n"":1},{""wy"":1960,""mean_ft_bgs"":227,""n"":1},{""wy"":1961,""mean_ft_bgs"":229.4,""n"":1},{""wy"":1962,""mean_ft_bgs"":229.5,""n"":1},{""wy"":1963,""mean_ft_bgs"":239.2,""n"":1},{""wy"":2004,""mean_ft_bgs"":174.54,""n"":1},{""wy"":2005,""mean_ft_bgs"":174.5,""n"":1},{""wy"":2006,""mean_ft_bgs"":175.12,""n"":1},{""wy"":2007,""mean_ft_bgs"":175.4,""n"":1},{""wy"":2008,""mean_ft_bgs"":175.88,""n"":1},{""wy"":2009,""mean_ft_bgs"":177.28,""n"":1},{""wy"":2010,""mean_ft_bgs"":177.13,""n"":1},{""wy"":2011,""mean_ft_bgs"":176.6,""n"":1},{""wy"":2012,""mean_ft_bgs"":176,""n"":1},{""wy"":2013,""mean_ft_bgs"":176.05,""n"":1},{""wy"":2014,""mean_ft_bgs"":176.75,""n"":1},{""wy"":2015,""mean_ft_bgs"":178.72,""n"":2},{""wy"":2016,""mean_ft_bgs"":178.38,""n"":2},{""wy"":2017,""mean_ft_bgs"":178.35,""n"":2},{""wy"":2018,""mean_ft_bgs"":178.03,""n"":1},{""wy"":2019,""mean_ft_bgs"":177.67,""n"":3},{""wy"":2020,""mean_ft_bgs"":177.53,""n"":2},{""wy"":2021,""mean_ft_bgs"":176.7,""n"":2},{""wy"":2022,""mean_ft_bgs"":175.66,""n"":2},{""wy"":2023,""mean_ft_bgs"":174.86,""n"":2},{""wy"":2024,""mean_ft_bgs"":173.57,""n"":2},{""wy"":2025,""mean_ft_bgs"":172.27,""n"":2},{""wy"":2026,""mean_ft_bgs"":171.1,""n"":1}]",34,171.1,1,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
344953118165601,TRUE,16,2007-03-29,2026-03-31,19.01,201.47,2026-03-31T18:20:00Z,2026-03-31,2026,182,15,221.57,221.67933333333335,0,-20.099999999999994,45,14,221.285,221.11785714285713,0,-19.814999999999998,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,15,2007,2026,-1.2859,"[{""wy"":2007,""mean_ft_bgs"":230.58,""n"":1},{""wy"":2010,""mean_ft_bgs"":228.27,""n"":1},{""wy"":2012,""mean_ft_bgs"":228.92,""n"":2},{""wy"":2013,""mean_ft_bgs"":226.63,""n"":1},{""wy"":2014,""mean_ft_bgs"":225.38,""n"":1},{""wy"":2016,""mean_ft_bgs"":225.93,""n"":1},{""wy"":2017,""mean_ft_bgs"":221.57,""n"":1},{""wy"":2018,""mean_ft_bgs"":221,""n"":1},{""wy"":2019,""mean_ft_bgs"":218.06,""n"":1},{""wy"":2020,""mean_ft_bgs"":203.78,""n"":1},{""wy"":2021,""mean_ft_bgs"":213.92,""n"":1},{""wy"":2022,""mean_ft_bgs"":211.78,""n"":1},{""wy"":2023,""mean_ft_bgs"":220.74,""n"":1},{""wy"":2024,""mean_ft_bgs"":219.71,""n"":1},{""wy"":2026,""mean_ft_bgs"":201.47,""n"":1}]",15,201.47,1,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
